english,chinese,partOfSpeech,pronunciation
acute,严重的,adjective,/əˈkjuːt/
adapt,适应,verb,/əˈdæpt/
adaptation,适应,noun,/ˌædæpˈteɪʃn/
add,添加,verb,/æd/
addition,添加,noun,/əˈdɪʃn/
additional,额外的,adjective,/əˈdɪʃənl/
address,地址,noun,/əˈdres/
adequate,足够的,adjective,/ˈædɪkwət/
adjust,调整,verb,/əˈdʒʌst/
adjustment,调整,noun,/əˈdʒʌstmənt/
administer,管理,verb,/ədˈmɪnɪstə(r)/
administration,管理,noun,/ədˌmɪnɪˈstreɪʃn/
administrator,管理者,noun,/ədˈmɪnɪstreɪtə(r)/
admire,钦佩,verb,/ədˈmaɪə(r)/
admiration,钦佩,noun,/ˌædməˈreɪʃn/
admit,承认,verb,/ədˈmɪt/
adolescent,青少年,noun,/ˌædəˈlesnt/
adopt,收养,verb,/əˈdɒpt/
adoption,收养,noun,/əˈdɒpʃn/
adult,成年人,noun,/ˈædʌlt/
advance,前进,verb,/ədˈvɑːns/
advanced,高级的,adjective,/ədˈvɑːnst/
advantage,优势,noun,/ədˈvɑːntɪdʒ/
adventure,冒险,noun,/ədˈventʃə(r)/
adverb,副词,noun,/ˈædvɜːb/
adverse,不利的,adjective,/ˈædvɜːs/
advertise,做广告,verb,/ˈædvətaɪz/
advertisement,广告,noun,/ədˈvɜːtɪsmənt/
advice,建议,noun,/ədˈvaɪs/
advise,建议,verb,/ədˈvaɪz/
adviser,顾问,noun,/ədˈvaɪzə(r)/
advocate,提倡,verb,/ˈædvəkeɪt/
aeroplane,飞机,noun,/ˈeərəpleɪn/
affair,事件,noun,/əˈfeə(r)/
affect,影响,verb,/əˈfekt/
affection,喜爱,noun,/əˈfekʃn/
afford,买得起,verb,/əˈfɔːd/
afraid,害怕的,adjective,/əˈfreɪd/
Africa,非洲,noun,/ˈæfrɪkə/
African,非洲的,adjective,/ˈæfrɪkən/
after,在……之后,preposition,/ˈɑːftə(r)/
afternoon,下午,noun,/ˌɑːftəˈnuːn/
afterward,后来,adverb,/ˈɑːftəwəd/
again,再一次,adverb,/əˈɡen/
against,反对,preposition,/əˈɡenst/
age,年龄,noun,/eɪdʒ/
agency,机构,noun,/ˈeɪdʒənsi/
agent,代理人,noun,/ˈeɪdʒənt/
aggressive,侵略性的,adjective,/əˈɡresɪv/
ago,以前,adverb,/əˈɡəʊ/
agree,同意,verb,/əˈɡriː/
agreement,协议,noun,/əˈɡriːmənt/
agricultural,农业的,adjective,/ˌæɡrɪˈkʌltʃərəl/
agriculture,农业,noun,/ˈæɡrɪkʌltʃə(r)/
ahead,在前面,adverb,/əˈhed/
aid,帮助,noun,/eɪd/
AIDS,艾滋病,noun,/eɪdz/
aim,目标,noun,/eɪm/
air,空气,noun,/eə(r)/
aircraft,飞机,noun,/ˈeəkrɑːft/
airline,航空公司,noun,/ˈeəlaɪn/
airport,机场,noun,/ˈeəpɔːt/
alarm,警报,noun,/əˈlɑːm/
album,相册,noun,/ˈælbəm/
alcohol,酒精,noun,/ˈælkəhɒl/
alcoholic,含酒精的,adjective,/ˌælkəˈhɒlɪk/
alike,相似的,adjective,/əˈlaɪk/
alive,活着的,adjective,/əˈlaɪv/
all,全部的,determiner,/ɔːl/
allergic,过敏的,adjective,/əˈlɜːdʒɪk/
alley,小巷,noun,/ˈæli/
allocate,分配,verb,/ˈæləkeɪt/
allow,允许,verb,/əˈlaʊ/
allowance,津贴,noun,/əˈlaʊəns/
almost,几乎,adverb,/ˈɔːlməʊst/
alone,独自,adverb,/əˈləʊn/
along,沿着,preposition,/əˈlɒŋ/
alongside,在旁边,preposition,/əˌlɒŋˈsaɪd/
aloud,大声地,adverb,/əˈlaʊd/
alphabet,字母表,noun,/ˈælfəbet/
already,已经,adverb,/ɔːlˈredi/
also,也,adverb,/ˈɔːlsəʊ/
alter,改变,verb,/ˈɔːltə(r)/
alternative,可供选择的,adjective,/ɔːlˈtɜːnətɪv/
although,虽然,conjunction,/ɔːlˈðəʊ/
altitude,海拔,noun,/ˈæltɪtjuːd/
altogether,总共,adverb,/ˌɔːltəˈɡeðə(r)/
aluminium,铝,noun,/ˌæljəˈmɪniəm/
always,总是,adverb,/ˈɔːlweɪz/
am,是,verb,/əm/
amateur,业余的,adjective,/ˈæmətə(r)/
amaze,使惊讶,verb,/əˈmeɪz/
amazing,令人惊讶的,adjective,/əˈmeɪzɪŋ/
ambassador,大使,noun,/æmˈbæsədə(r)/
ambiguous,模棱两可的,adjective,/æmˈbɪɡjuəs/
ambition,雄心,noun,/æmˈbɪʃn/
ambitious,有雄心的,adjective,/æmˈbɪʃəs/
ambulance,救护车,noun,/ˈæmbjələns/
America,美国,noun,/əˈmerɪkə/
American,美国的,adjective,/əˈmerɪkən/
among,在……之中,preposition,/əˈmʌŋ/
amount,数量,noun,/əˈmaʊnt/
ample,充足的,adjective,/ˈæmpl/
amplify,放大,verb,/ˈæmplɪfaɪ/
amuse,逗乐,verb,/əˈmjuːz/
amusement,娱乐,noun,/əˈmjuːzmənt/
analyse,分析,verb,/ˈænəlaɪz/
analysis,分析,noun,/əˈnæləsɪs/
analyst,分析家,noun,/ˈænəlɪst/
ancestor,祖先,noun,/ˈænsestə(r)/
anchor,锚,noun,/ˈæŋkə(r)/
ancient,古代的,adjective,/ˈeɪnʃənt/
and,和,conjunction,/ænd/
anecdote,轶事,noun,/ˈænɪkdəʊt/
anger,愤怒,noun,/ˈæŋɡə(r)/
angle,角度,noun,/ˈæŋɡl/
angry,生气的,adjective,/ˈæŋɡri/
animal,动物,noun,/ˈænɪml/
ankle,脚踝,noun,/ˈæŋkl/
anniversary,周年纪念日,noun,/ˌænɪˈvɜːsəri/
announce,宣布,verb,/əˈnaʊns/
announcement,宣布,noun,/əˈnaʊnsmənt/
annoy,使烦恼,verb,/əˈnɔɪ/
annual,每年的,adjective,/ˈænjuəl/
another,另一个,determiner,/əˈnʌðə(r)/
answer,回答,verb,/ˈɑːnsə(r)/
ant,蚂蚁,noun,/ænt/
antarctic,南极的,adjective,/ænˈtɑːktɪk/
antenna,天线,noun,/ænˈtenə/
anticipate,预期,verb,/ænˈtɪsɪpeɪt/
antique,古董,noun,/ænˈtiːk/
anxiety,焦虑,noun,/æŋˈzaɪəti/
anxious,焦虑的,adjective,/ˈæŋkʃəs/
any,任何的,determiner,/ˈeni/
anybody,任何人,pronoun,/ˈenibɒdi/
anyhow,无论如何,adverb,/ˈenihaʊ/
anyone,任何人,pronoun,/ˈeniwʌn/
anything,任何事物,pronoun,/ˈeniθɪŋ/
anyway,无论如何,adverb,/ˈeniweɪ/
anywhere,任何地方,adverb,/ˈeniweə(r)/
apart,分开,adverb,/əˈpɑːt/
apartment,公寓,noun,/əˈpɑːtmənt/
apologise,道歉,verb,/əˈpɒlədʒaɪz/
apology,道歉,noun,/əˈpɒlədʒi/
apparent,明显的,adjective,/əˈpærənt/
apparently,显然,adverb,/əˈpærəntli/
appeal,呼吁,verb,/əˈpiːl/
appear,出现,verb,/əˈpɪə(r)/
appearance,外貌,noun,/əˈpɪərəns/
appendix,附录,noun,/əˈpendɪks/
appetite,食欲,noun,/ˈæpɪtaɪt/
applaud,鼓掌,verb,/əˈplɔːd/
applause,掌声,noun,/əˈplɔːz/
apple,苹果,noun,/ˈæpl/
appliance,电器,noun,/əˈplaɪəns/
applicant,申请人,noun,/ˈæplɪkənt/
application,申请,noun,/ˌæplɪˈkeɪʃn/
apply,申请,verb,/əˈplaɪ/
appoint,任命,verb,/əˈpɔɪnt/
appointment,预约,noun,/əˈpɔɪntmənt/
appreciate,欣赏,verb,/əˈpriːʃieɪt/
appreciation,欣赏,noun,/əˌpriːʃiˈeɪʃn/
approach,方法,noun,/əˈprəʊtʃ/
appropriate,适当的,adjective,/əˈprəʊpriət/
approval,批准,noun,/əˈpruːvl/
approve,批准,verb,/əˈpruːv/
approximate,大约的,adjective,/əˈprɒksɪmət/
approximately,大约,adverb,/əˈprɒksɪmətli/
April,四月,noun,/ˈeɪprəl/
Arab,阿拉伯人,noun,/ˈærəb/
Arabic,阿拉伯语,noun,/ˈærəbɪk/
arch,拱门,noun,/ɑːtʃ/
architect,建筑师,noun,/ˈɑːkɪtekt/
architecture,建筑,noun,/ˈɑːkɪtektʃə(r)/
area,地区,noun,/ˈeəriə/
argue,争论,verb,/ˈɑːɡjuː/
argument,论点,noun,/ˈɑːɡjumənt/
arise,出现,verb,/əˈraɪz/
arithmetic,算术,noun,/əˈrɪθmətɪk/
arm,手臂,noun,/ɑːm/
army,军队,noun,/ˈɑːmi/
around,围绕,preposition,/əˈraʊnd/
arrange,安排,verb,/əˈreɪndʒ/
arrangement,安排,noun,/əˈreɪndʒmənt/
arrest,逮捕,verb,/əˈrest/
arrival,到达,noun,/əˈraɪvl/
arrive,到达,verb,/əˈraɪv/
arrow,箭,noun,/ˈærəʊ/
art,艺术,noun,/ɑːt/
article,文章,noun,/ˈɑːtɪkl/
artificial,人造的,adjective,/ˌɑːtɪˈfɪʃl/
artist,艺术家,noun,/ˈɑːtɪst/
artistic,艺术的,adjective,/ɑːˈtɪstɪk/
as,作为,preposition,/æz/
ash,灰烬,noun,/æʃ/
ashamed,羞愧的,adjective,/əˈʃeɪmd/
Asia,亚洲,noun,/ˈeɪʒə/
Asian,亚洲的,adjective,/ˈeɪʒən/
aside,在旁边,adverb,/əˈsaɪd/
ask,问,verb,/ɑːsk/
asleep,睡着的,adjective,/əˈsliːp/
aspect,方面,noun,/ˈæspekt/
assemble,集合,verb,/əˈsembl/
assembly,集会,noun,/əˈsembli/
assess,评估,verb,/əˈses/
assessment,评估,noun,/əˈsesmənt/
assign,分配,verb,/əˈsaɪn/
assignment,任务,noun,/əˈsaɪnmənt/
assist,帮助,verb,/əˈsɪst/
assistance,帮助,noun,/əˈsɪstəns/
assistant,助手,noun,/əˈsɪstənt/
associate,联想,verb,/əˈsəʊsieɪt/
association,协会,noun,/əˌsəʊsiˈeɪʃn/
assume,假设,verb,/əˈsjuːm/
assumption,假设,noun,/əˈsʌmpʃn/
assure,保证,verb,/əˈʃʊə(r)/
astonish,使惊讶,verb,/əˈstɒnɪʃ/
astonishing,令人惊讶的,adjective,/əˈstɒnɪʃɪŋ/
astronaut,宇航员,noun,/ˈæstrənɔːt/
astronomy,天文学,noun,/əˈstrɒnəmi/
at,在,preposition,/æt/
athlete,运动员,noun,/ˈæθliːt/
athletic,运动的,adjective,/æθˈletɪk/
atmosphere,大气,noun,/ˈætməsfɪə(r)/
atom,原子,noun,/ˈætəm/
attach,附加,verb,/əˈtætʃ/
attack,攻击,verb,/əˈtæk/
attain,达到,verb,/əˈteɪn/
attempt,尝试,verb,/əˈtempt/
attend,参加,verb,/əˈtend/
attention,注意,noun,/əˈtenʃn/
attentive,专心的,adjective,/əˈtentɪv/
attitude,态度,noun,/ˈætɪtjuːd/
attract,吸引,verb,/əˈtrækt/
attraction,吸引力,noun,/əˈtrækʃn/
attractive,有吸引力的,adjective,/əˈtræktɪv/
attribute,属性,noun,/ˈætrɪbjuːt/
auction,拍卖,noun,/ˈɔːkʃn/
audience,观众,noun,/ˈɔːdiəns/
audio,音频的,adjective,/ˈɔːdiəʊ/
August,八月,noun,/ˈɔːɡəst/
aunt,阿姨,noun,/ɑːnt/
aural,听觉的,adjective,/ˈɔːrəl/
Australia,澳大利亚,noun,/ɒˈstreɪliə/
Australian,澳大利亚的,adjective,/ɒˈstreɪliən/
author,作者,noun,/ˈɔːθə(r)/
authority,权威,noun,/ɔːˈθɒrəti/
auto,汽车,noun,/ˈɔːtəʊ/
automatic,自动的,adjective,/ˌɔːtəˈmætɪk/
automation,自动化,noun,/ˌɔːtəˈmeɪʃn/
automobile,汽车,noun,/ˈɔːtəməbiːl/
autonomous,自治的,adjective,/ɔːˈtɒnəməs/
autumn,秋天,noun,/ˈɔːtəm/
available,可获得的,adjective,/əˈveɪləbl/
avenue,大街,noun,/ˈævənjuː/
average,平均的,adjective,/ˈævərɪdʒ/
avoid,避免,verb,/əˈvɔɪd/
await,等待,verb,/əˈweɪt/
awake,醒着的,adjective,/əˈweɪk/
award,奖励,noun,/əˈwɔːd/
aware,意识到的,adjective,/əˈweə(r)/
awareness,意识,noun,/əˈweənəs/
away,离开,adverb,/əˈweɪ/
awe,敬畏,noun,/ɔː/
awful,可怕的,adjective,/ˈɔːfl/
awkward,尴尬的,adjective,/ˈɔːkwəd/
axe,斧头,noun,/æks/
baby,婴儿,noun,/ˈbeɪbi/
bachelor,学士,noun,/ˈbætʃələ(r)/
back,背部,noun,/bæk/
background,背景,noun,/ˈbækɡraʊnd/
backward,向后的,adjective,/ˈbækwəd/
bacon,培根,noun,/ˈbeɪkən/
bacteria,细菌,noun,/bækˈtɪəriə/
bad,坏的,adjective,/bæd/
badly,糟糕地,adverb,/ˈbædli/
badminton,羽毛球,noun,/ˈbædmɪntən/
bag,包,noun,/bæɡ/
baggage,行李,noun,/ˈbæɡɪdʒ/
bake,烤,verb,/beɪk/
baker,面包师,noun,/ˈbeɪkə(r)/
bakery,面包店,noun,/ˈbeɪkəri/
balance,平衡,noun,/ˈbæləns/
balcony,阳台,noun,/ˈbælkəni/
ball,球,noun,/bɔːl/
balloon,气球,noun,/bəˈluːn/
ballot,投票,noun,/ˈbælət/
ban,禁止,verb,/bæn/
banana,香蕉,noun,/bəˈnɑːnə/
band,乐队,noun,/bænd/
bang,猛击,verb,/bæŋ/
bank,银行,noun,/bæŋk/
bar,酒吧,noun,/bɑː(r)/
barbecue,烧烤,noun,/ˈbɑːbɪkjuː/
barber,理发师,noun,/ˈbɑːbə(r)/
bare,赤裸的,adjective,/beə(r)/
barely,几乎不,adverb,/ˈbeəli/
bargain,便宜货,noun,/ˈbɑːɡən/
bark,吠叫,verb,/bɑːk/
barn,谷仓,noun,/bɑːn/
barrel,桶,noun,/ˈbærəl/
barrier,障碍,noun,/ˈbæriə(r)/
base,基础,noun,/beɪs/
baseball,棒球,noun,/ˈbeɪsbɔːl/
basement,地下室,noun,/ˈbeɪsmənt/
basic,基本的,adjective,/ˈbeɪsɪk/
basin,盆,noun,/ˈbeɪsn/
basis,基础,noun,/ˈbeɪsɪs/
basket,篮子,noun,/ˈbɑːskɪt/
basketball,篮球,noun,/ˈbɑːskɪtbɔːl/
bat,蝙蝠,noun,/bæt/
batch,一批,noun,/bætʃ/
bath,洗澡,noun,/bɑːθ/
bathe,洗澡,verb,/beɪð/
bathroom,浴室,noun,/ˈbɑːθruːm/
battery,电池,noun,/ˈbætri/
battle,战斗,noun,/ˈbætl/
bay,海湾,noun,/beɪ/
be,是,verb,/biː/
beach,海滩,noun,/biːtʃ/
beam,光束,noun,/biːm/
bean,豆,noun,/biːn/
bear,熊,noun,/beə(r)/
beard,胡须,noun,/bɪəd/
bearings,方位,noun,/ˈbeərɪŋz/
beast,野兽,noun,/biːst/
beat,打,verb,/biːt/
beautiful,美丽的,adjective,/ˈbjuːtɪfl/
beauty,美丽,noun,/ˈbjuːti/
because,因为,conjunction,/bɪˈkɒz/
become,变成,verb,/bɪˈkʌm/
bed,床,noun,/bed/
bedroom,卧室,noun,/ˈbedruːm/
bee,蜜蜂,noun,/biː/
beef,牛肉,noun,/biːf/
beer,啤酒,noun,/bɪə(r)/
before,在……之前,preposition,/bɪˈfɔː(r)/
beg,乞讨,verb,/beɡ/
begin,开始,verb,/bɪˈɡɪn/
beginner,初学者,noun,/bɪˈɡɪnə(r)/
beginning,开始,noun,/bɪˈɡɪnɪŋ/
behalf,代表,noun,/bɪˈhɑːf/
behave,表现,verb,/bɪˈheɪv/
behaviour,行为,noun,/bɪˈheɪvjə(r)/
behind,在……后面,preposition,/bɪˈhaɪnd/
being,存在,noun,/ˈbiːɪŋ/
belief,信念,noun,/bɪˈliːf/
believe,相信,verb,/bɪˈliːv/
bell,铃,noun,/bel/
belong,属于,verb,/bɪˈlɒŋ/
beloved,心爱的,adjective,/bɪˈlʌvd/
below,在……下面,preposition,/bɪˈləʊ/
belt,腰带,noun,/belt/
bench,长凳,noun,/bentʃ/
bend,弯曲,verb,/bend/
beneath,在……下方,preposition,/bɪˈniːθ/
beneficial,有益的,adjective,/ˌbenɪˈfɪʃl/
benefit,益处,noun,/ˈbenɪfɪt/
bent,弯曲的,adjective,/bent/
berry,浆果,noun,/ˈberi/
beside,在……旁边,preposition,/bɪˈsaɪd/
besides,此外,adverb,/bɪˈsaɪdz/
best,最好的,adjective,/best/
bet,打赌,verb,/bet/
better,更好的,adjective,/ˈbetə(r)/
between,在……之间,preposition,/bɪˈtwiːn/
beyond,超过,preposition,/bɪˈjɒnd/
Bible,圣经,noun,/ˈbaɪbl/
bicycle,自行车,noun,/ˈbaɪsɪkl/
bid,投标,verb,/bɪd/
big,大的,adjective,/bɪɡ/
bike,自行车,noun,/baɪk/
bill,账单,noun,/bɪl/
billion,十亿,number,/ˈbɪljən/
bin,垃圾桶,noun,/bɪn/
bind,捆绑,verb,/baɪnd/
biography,传记,noun,/baɪˈɒɡrəfi/
biology,生物学,noun,/baɪˈɒlədʒi/
bird,鸟,noun,/bɜːd/
birth,出生,noun,/bɜːθ/
birthday,生日,noun,/ˈbɜːθdeɪ/
biscuit,饼干,noun,/ˈbɪskɪt/
bit,一点,noun,/bɪt/
bite,咬,verb,/baɪt/
bitter,苦的,adjective,/ˈbɪtə(r)/
black,黑色的,adjective,/blæk/
blackboard,黑板,noun,/ˈblækbɔːd/
blame,责备,verb,/bleɪm/
blank,空白的,adjective,/blæŋk/
blanket,毯子,noun,/ˈblæŋkɪt/
blast,爆炸,noun,/blɑːst/
bless,祝福,verb,/bles/
blessing,祝福,noun,/ˈblesɪŋ/
blind,盲的,adjective,/blaɪnd/
block,街区,noun,/blɒk/
blood,血液,noun,/blʌd/
bloom,开花,verb,/bluːm/
blossom,花,noun,/ˈblɒsəm/
blouse,女衬衫,noun,/blaʊz/
blow,吹,verb,/bləʊ/
blue,蓝色的,adjective,/bluː/
blunt,钝的,adjective,/blʌnt/
blur,模糊,noun,/blɜː(r)/
blush,脸红,verb,/blʌʃ/
board,木板,noun,/bɔːd/
boast,吹嘘,verb,/bəʊst/
boat,船,noun,/bəʊt/
body,身体,noun,/ˈbɒdi/
boil,沸腾,verb,/bɔɪl/
bold,大胆的,adjective,/bəʊld/
bolt,螺栓,noun,/bəʊlt/
bomb,炸弹,noun,/bɒm/
bond,纽带,noun,/bɒnd/
bone,骨头,noun,/bəʊn/
bonus,奖金,noun,/ˈbəʊnəs/
book,书,noun,/bʊk/
boom,繁荣,verb,/buːm/
boot,靴子,noun,/buːt/
booth,摊位,noun,/buːð/
border,边界,noun,/ˈbɔːdə(r)/
bore,使厌烦,verb,/bɔː(r)/
bored,感到厌烦的,adjective,/bɔːd/
boring,令人厌烦的,adjective,/ˈbɔːrɪŋ/
born,出生的,adjective,/bɔːn/
borrow,借,verb,/ˈbɒrəʊ/
boss,老板,noun,/bɒs/
both,两者都,determiner,/bəʊθ/
bother,打扰,verb,/ˈbɒðə(r)/
bottle,瓶子,noun,/ˈbɒtl/
bottom,底部,noun,/ˈbɒtəm/
bounce,弹跳,verb,/baʊns/
bound,一定的,adjective,/baʊnd/
boundary,边界,noun,/ˈbaʊndri/
bow,鞠躬,verb,/baʊ/
bowl,碗,noun,/bəʊl/
box,盒子,noun,/bɒks/
boxing,拳击,noun,/ˈbɒksɪŋ/
boy,男孩,noun,/bɔɪ/
boycott,抵制,verb,/ˈbɔɪkɒt/
brain,大脑,noun,/breɪn/
brake,刹车,noun,/breɪk/
branch,树枝,noun,/brɑːntʃ/
brand,品牌,noun,/brænd/
brass,黄铜,noun,/brɑːs/
brave,勇敢的,adjective,/breɪv/
bravery,勇敢,noun,/ˈbreɪvəri/
bread,面包,noun,/bred/
break,打破,verb,/breɪk/
breakfast,早餐,noun,/ˈbrekfəst/
breast,乳房,noun,/brest/
breath,呼吸,noun,/breθ/
breathe,呼吸,verb,/briːð/
breed,品种,noun,/briːd/
breeze,微风,noun,/briːz/
brick,砖,noun,/brɪk/
bride,新娘,noun,/braɪd/
bridge,桥,noun,/brɪdʒ/
brief,简短的,adjective,/briːf/
briefcase,公文包,noun,/ˈbriːfkeɪs/
bright,明亮的,adjective,/braɪt/
brilliant,杰出的,adjective,/ˈbrɪliənt/
bring,带来,verb,/brɪŋ/
bristle,鬃毛,noun,/ˈbrɪsl/
Britain,英国,noun,/ˈbrɪtn/
British,英国的,adjective,/ˈbrɪtɪʃ/
brittle,易碎的,adjective,/ˈbrɪtl/
broad,宽的,adjective,/brɔːd/
broadcast,广播,verb,/ˈbrɔːdkɑːst/
brochure,小册子,noun,/ˈbrəʊʃə(r)/
broken,破碎的,adjective,/ˈbrəʊkən/
bronze,青铜,noun,/brɒnz/
broom,扫帚,noun,/bruːm/
brother,兄弟,noun,/ˈbrʌðə(r)/
brow,眉毛,noun,/braʊ/
brown,棕色的,adjective,/braʊn/
brush,刷子,noun,/brʌʃ/
brute,野兽,noun,/bruːt/
bubble,气泡,noun,/ˈbʌbl/
bucket,桶,noun,/ˈbʌkɪt/
bud,芽,noun,/bʌd/
budget,预算,noun,/ˈbʌdʒɪt/
buffet,自助餐,noun,/ˈbʌfeɪ/
build,建造,verb,/bɪld/
building,建筑物,noun,/ˈbɪldɪŋ/
bulb,灯泡,noun,/bʌlb/
bulk, bulk,noun,/bʌlk/
bullet,子弹,noun,/ˈbʊlɪt/
bulletin,公告,noun,/ˈbʊlətɪn/
bully,欺凌,verb,/ˈbʊli/
bulb,灯泡,noun,/bʌlb/
bundle,捆,noun,/ˈbʌndl/
bungalow,平房,noun,/ˈbʌŋɡələʊ/
burden,负担,noun,/ˈbɜːdn/
bureau,局,noun,/ˈbjʊərəʊ/
bureaucracy,官僚主义,noun,/bjʊəˈrɒkrəsi/
burglar,窃贼,noun,/ˈbɜːɡlə(r)/
burn,燃烧,verb,/bɜːn/
burst,爆发,verb,/bɜːst/
bury,埋葬,verb,/ˈberi/
bus,公共汽车,noun,/bʌs/
bush,灌木,noun,/bʊʃ/
business,商业,noun,/ˈbɪznəs/
businessman,商人,noun,/ˈbɪznəsmæn/
businesswoman,女商人,noun,/ˈbɪznəsˌwʊmən/
busy,忙碌的,adjective,/ˈbɪzi/
but,但是,conjunction,/bət/
butcher,屠夫,noun,/ˈbʊtʃə(r)/
butter,黄油,noun,/ˈbʌtə(r)/
butterfly,蝴蝶,noun,/ˈbʌtəflaɪ/
button,按钮,noun,/ˈbʌtn/
buy,买,verb,/baɪ/
by,通过,preposition,/baɪ/
bye,再见,exclamation,/baɪ/
